B21DCAT1770,Trịnh Thị Ly,17/09/2003,Nữ,D21ATTT01,3.16
B21DCAT2657,Nguyễn Hồng Hà,05/06/2003,Nữ,D21ATTT01,2.7
B21DCAT6935,Phan Thu Trang,12/10/2003,Nữ,D21ATTT01,2.46
B21DCAT0779,Hồ Bích Vân,27/06/2003,Nữ,D21ATTT02,2.97
B21DCAT1194,Phạm Thu Thư,11/11/2003,Nữ,D21ATTT02,2.38
B21DCAT1853,Hoàng Hoàng Minh,18/03/2003,Nam,D21ATTT02,3.49
B21DCAT2790,Trương Ngọc Vinh,31/03/2003,Nam,D21ATTT02,3.96
B21DCAT4686,Lương Thu Ly,17/04/2003,Nữ,D21ATTT02,2.85
B21DCAT4793,Võ Uyên Hà,06/04/2003,Nữ,D21ATTT02,2.67
B21DCAT4801,Trương Ngọc Hoa,03/11/2003,Nữ,D21ATTT02,2.18
B21DCAT5788,Lê Minh Sơn,30/12/2003,Nam,D21ATTT02,3.98
B21DCAT6698,Trần Ngọc Minh,16/01/2003,Nam,D21ATTT02,3.14
B21DCAT7249,Phạm Hồng Thư,01/10/2003,Nữ,D21ATTT02,3.54
B21DCAT7484,Lê Gia Dũng,17/09/2003,Nam,D21ATTT02,2.57
B21DCAT7744,Phạm Hoàng Vinh,28/11/2003,Nam,D21ATTT02,3.11
B21DCAT9356,Ngô Thanh Tâm,25/03/2003,Nữ,D21ATTT02,2.45
B21DCAT2560,Đỗ Quốc Hải,11/08/2003,Nam,D21ATTT03,3.51
B21DCAT3347,Vũ Thanh Hương,09/03/2003,Nữ,D21ATTT03,3.53
B21DCAT4004,Bùi Ngọc Hương,01/06/2003,Nữ,D21ATTT03,2.42
B21DCAT6993,Hồ Khánh Hoa,02/02/2003,Nữ,D21ATTT03,2.62
B21DCAT7264,Lương Hoàng Nam,10/11/2003,Nam,D21ATTT03,3.14
B21DCAT8493,Đỗ Thảo Lan,31/01/2003,Nữ,D21ATTT03,2.81
B21DCAT1874,Trịnh Thành Cường,15/08/2003,Nam,D21ATTT04,2.24
B21DCAT2230,Đỗ Thảo Lan,15/08/2003,Nữ,D21ATTT04,0.95
B21DCAT2558,Phí Văn Hải,06/01/2003,Nam,D21ATTT04,2.48
B21DCAT3858,Đỗ Mỹ Hoa,02/09/2003,Nữ,D21ATTT04,2.19
B21DCAT5509,Lương Tuấn Sơn,21/09/2003,Nam,D21ATTT04,3.71
B21DCAT5589,Lý Thành Dũng,01/05/2003,Nam,D21ATTT04,3.73
B21DCAT6255,Đỗ Thanh Nga,08/04/2003,Nữ,D21ATTT04,3.28
B21DCAT8202,Lê Bích Linh,22/09/2003,Nữ,D21ATTT04,2.44
B21DCAT8583,Võ Thành Long,22/01/2003,Nam,D21ATTT04,3.43
B21DCAT1729,Bùi Diệu Huyền,22/11/2003,Nữ,D21ATTT05,2.28
B21DCAT3617,Phan Bảo Vinh,03/07/2003,Nam,D21ATTT05,2.3
B21DCAT5904,Đinh Khánh Nga,28/06/2003,Nữ,D21ATTT05,2.39
B21DCAT6104,Đỗ Hồng Linh,10/03/2003,Nữ,D21ATTT05,3.51
B21DCAT6701,Phí Khánh Anh,07/04/2003,Nữ,D21ATTT05,0.88
B21DCAT9520,Lương Hoàng Quân,15/06/2003,Nam,D21ATTT05,3.43
B21DCCN0349,Đinh Diệu Lan,30/08/2003,Nữ,D21CNTT01,3.04
B21DCCN0715,Trần Đức Sơn,11/05/2003,Nam,D21CNTT01,2.71
B21DCCN1115,Hoàng Công Long,14/11/2003,Nam,D21CNTT01,2.36
B21DCCN1916,Ngô Ngọc Dũng,11/02/2003,Nam,D21CNTT01,2.73
B21DCCN1961,Lương Bích Nga,01/06/2003,Nữ,D21CNTT01,2.54
B21DCCN2671,Đinh Diệu Hương,23/05/2003,Nữ,D21CNTT01,2.56
B21DCCN4085,Hồ Ngọc Linh,17/05/2003,Nữ,D21CNTT01,3.09
B21DCCN6755,Ngô Khánh Nga,31/08/2003,Nữ,D21CNTT01,2.84
B21DCCN7138,Trương Bích Châu,31/08/2003,Nữ,D21CNTT01,1.54
B21DCCN9160,Võ Khánh Lan,15/11/2003,Nữ,D21CNTT01,2.88
B21DCCN9368,Huỳnh Đức Dũng,19/02/2003,Nam,D21CNTT01,2.65
B21DCCN0920,Phan Minh Phúc,05/02/2003,Nam,D21CNTT02,0.51
B21DCCN0932,Lý Minh Hiếu,21/09/2003,Nam,D21CNTT02,2.85
B21DCCN0975,Trần Thu Vân,18/07/2003,Nữ,D21CNTT02,0.26
B21DCCN1512,Đinh Tuấn Tùng,19/02/2003,Nam,D21CNTT02,2.81
B21DCCN1679,Đỗ Bích Nga,30/12/2003,Nữ,D21CNTT02,3.33
B21DCCN3320,Lý Diệu Linh,03/08/2003,Nữ,D21CNTT02,2.97
B21DCCN3392,Trần Xuân Cường,23/08/2003,Nam,D21CNTT02,3.63
B21DCCN5427,Trương Thành Quân,25/12/2003,Nam,D21CNTT02,2.83
B21DCCN5613,Nguyễn Ngọc Châu,01/08/2003,Nữ,D21CNTT02,2.3
B21DCCN6415,Phạm Phương Mai,31/01/2003,Nữ,D21CNTT02,0.16
B21DCCN6670,Đỗ Phương Trang,24/10/2003,Nữ,D21CNTT02,2.07
B21DCCN7767,Lương Thanh Vinh,23/08/2003,Nam,D21CNTT02,1.1
B21DCCN0136,Lê Thảo Mai,18/06/2003,Nữ,D21CNTT03,2.62
B21DCCN0145,Lương Quốc Phúc,20/07/2003,Nam,D21CNTT03,3.11
B21DCCN4837,Bùi Uyên Trang,13/08/2003,Nữ,D21CNTT03,0.91
B21DCCN5867,Dương Khánh Lan,24/06/2003,Nữ,D21CNTT03,3.45
B21DCCN5934,Phạm Diệu Huyền,25/01/2003,Nữ,D21CNTT03,2.79
B21DCCN9404,Nguyễn Quốc Nam,28/11/2003,Nam,D21CNTT03,2.92
B21DCCN3217,Lương Hồng Vân,22/03/2003,Nữ,D21CNTT04,3.0
B21DCCN3739,Huỳnh Mỹ Thư,25/12/2003,Nữ,D21CNTT04,2.84
B21DCCN6809,Trương Hồng Hương,07/06/2003,Nữ,D21CNTT04,2.61
B21DCCN7218,Phí Kim Hoa,05/12/2003,Nữ,D21CNTT04,2.69
B21DCCN9979,Trần Hoàng Tùng,15/11/2003,Nam,D21CNTT04,1.8
B21DCCN1153,Hồ Khánh Huyền,12/05/2003,Nữ,D21CNTT05,2.84
B21DCCN1181,Lý Ngọc Cường,04/12/2003,Nam,D21CNTT05,1.01
B21DCCN1448,Trịnh Khánh Thư,25/03/2003,Nữ,D21CNTT05,3.43
B21DCCN4091,Dương Mỹ Vân,17/02/2003,Nữ,D21CNTT05,2.08
B21DCCN4878,Đinh Mỹ Ly,22/03/2003,Nữ,D21CNTT05,2.85
B21DCCN5498,Hoàng Khánh Hà,10/02/2003,Nữ,D21CNTT05,2.83
B21DCCN5898,Nguyễn Đức Minh,19/03/2003,Nam,D21CNTT05,3.23
B21DCCN7698,Phạm Tuấn Cường,27/01/2003,Nam,D21CNTT05,3.8
